url,coverage_state,verdict,google_canonical,user_canonical,last_crawl_time
https://www.themodernwallet.com/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/about/,Submitted and indexed,PASS,https://www.themodernwallet.com/about/,https://www.themodernwallet.com/about/,2026-06-28T11:33:16Z
https://www.themodernwallet.com/auto-loan/,Submitted and indexed,PASS,https://www.themodernwallet.com/auto-loan/,https://www.themodernwallet.com/auto-loan/,2026-06-29T16:09:08Z
https://www.themodernwallet.com/auto-loan/amortization-schedule/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/auto-loan/car-affordability-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/auto-loan/car-affordability-calculator/,,2026-06-28T18:04:23Z
https://www.themodernwallet.com/auto-loan/early-payoff-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/auto-loan/extra-payment-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/auto-loan/interest-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/auto-loan/interest-calculator/,https://www.themodernwallet.com/auto-loan/interest-calculator/,2026-06-29T03:40:08Z
https://www.themodernwallet.com/auto-loan/payoff-calculator/,Submitted and indexed,PASS,https://www.themodernwallet.com/auto-loan/payoff-calculator/,https://www.themodernwallet.com/auto-loan/payoff-calculator/,2026-06-28T07:20:23Z
https://www.themodernwallet.com/budget/,Submitted and indexed,PASS,https://www.themodernwallet.com/budget/,https://www.themodernwallet.com/budget/,2026-06-28T12:06:04Z
https://www.themodernwallet.com/budget/50-30-20-budget-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/budget/household-budget-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/budget/monthly-budget-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/budget/zero-based-budget-calculator/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/calculators/,Submitted and indexed,PASS,https://www.themodernwallet.com/calculators/,https://www.themodernwallet.com/calculators/,2026-06-29T15:59:04Z
https://www.themodernwallet.com/compare/15-year-vs-30-year-mortgage/,URL is unknown to Google,NEUTRAL,,,
https://www.themodernwallet.com/compare/401k-vs-roth-ira/,Crawled - currently not indexed,NEUTRAL,https://www.themodernwallet.com/compare/401k-vs-roth-ira/,https://www.themodernwallet.com/compare/401k-vs-roth-ira/,2026-06-29T01:16:36Z
https://www.themodernwallet.com/compare/529-vs-roth-ira/,URL is unknown to Google,NEUTRAL,,,
