url,coverage_state,verdict,google_canonical,user_canonical,last_crawl_time
https://www.themodernwallet.com/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/about/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/auto-loan/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/auto-loan/car-affordability-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/auto-loan/interest-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/auto-loan/payoff-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/budget/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/calculators/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/compare/brokerage-vs-ira/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/compare/hysa-vs-cd/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/compare/renting-vs-buying/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/guides/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/guides/am-i-ready-to-retire/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/investing/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/investing/compound-interest-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/mortgage/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/mortgage/home-affordability-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/net-worth/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/net-worth/how-to-calculate-net-worth/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/net-worth/net-worth-by-age-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/net-worth/net-worth-percentile-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/portfolio/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/real-estate/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/real-estate/cap-rate-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/real-estate/cash-flow-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/real-estate/depreciation-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/retirement/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/retirement/401k-early-withdrawal-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/retirement/retirement-income-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/retirement/retirement-savings-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/retirement/social-security-retirement-calculator/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/roundup/best-index-funds/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/roundup/best-investment-apps-for-beginners/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/roundup/best-ira-accounts/,Submitted and indexed,PASS,,,
https://www.themodernwallet.com/roundup/best-mortgage-lenders/,Submitted and indexed,PASS,,,
